file,line,type,commit,author,date,time,timezone,datetime,depth,length
components/experience/ExperienceTimeline.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/experience/ExperienceTimeline.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/Hero3DCanvas.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/hero/HeroSection.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,24,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,25,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,26,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,27,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,28,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,29,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,30,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,31,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,32,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,33,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,34,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,35,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,36,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,37,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,38,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,39,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,40,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,41,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,42,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,43,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,44,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,45,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,46,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,47,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,48,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,49,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Footer.tsx,50,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,1,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,2,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,3,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,4,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,5,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,6,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,7,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,8,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,9,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,10,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,11,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,12,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,13,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,14,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,15,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,16,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,17,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,18,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,19,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,20,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,21,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,22,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
components/layout/Navbar.tsx,23,tsx,f189fd9,Ishaan Kor,2026-07-28,01:54:33,-07:00,2026-07-27T18:54:33-07:00,2,30
